ID,UserID,Department,UserRole,Connection,Timestamp,AccessLevel,AccessDuration,DeviceID,PatientID,IsAccessFail,IsSensitive,VisitDepartment,Year,Month,Day,Hour,Minute,Second,AverageDuration,DurationRatio,TimestampCount,VPNRatio,SamePatientSameTimestampCount,IsNight,NightLogNum,iso_pred,iso_score
42603,59,6,2,1,1704257834,2,133,26,8418,0,0,6,2024,1,3,4,57,14,213.42105263157896,0.6231812285069215,1,0.0,1,1,95,1,0.023732296242030826
42922,144,2,4,0,1704207379,2,241,187,7458,0,0,2,2024,1,2,14,56,19,216.0943396226415,1.1152535937235306,1,0.0,1,0,103,1,0.043752188654211155
42967,60,4,2,0,1704172926,2,165,185,75,0,0,4,2024,1,2,5,22,6,207.67708333333334,0.7945026451962411,76,0.0,1,1,96,1,0.04476285124448737
43367,148,5,4,0,1704298973,2,158,138,1982,0,0,7,2024,1,3,16,22,53,211.2403846153846,0.7479630034192943,1,0.0,1,0,84,1,0.04995746393742301
43368,77,8,2,0,1704301012,2,160,165,11845,0,0,8,2024,1,3,16,56,52,202.26168224299064,0.7910543920881528,1,0.0,1,0,86,1,0.031901697252982364
43423,167,2,0,0,1704302404,2,179,72,3683,0,0,2,2024,1,3,17,20,4,214.56565656565655,0.8342434410177476,1,0.0,1,0,99,1,0.038513360824231346
43463,114,5,2,0,1704254146,2,177,17,18022,0,0,3,2024,1,3,3,55,46,208.14285714285714,0.8503774471335475,1,0.0,1,1,81,1,0.048736478089203616
43563,38,4,1,1,1704125820,2,165,190,15467,0,1,4,2024,1,1,16,17,0,203.85454545454544,0.8094006024642945,1,0.0,1,0,110,-1,-0.028144122168927366
43567,118,5,2,1,1704188330,2,129,190,7204,0,0,5,2024,1,2,9,38,50,208.02857142857144,0.620107098332992,1,0.0,1,0,105,1,0.03068939982455743
43630,77,6,2,0,1704101861,3,233,136,9153,0,0,6,2024,1,1,9,37,41,202.26168224299064,1.1519729584783724,1,0.0,1,0,86,1,0.05687791630107031
43712,144,10,4,0,1704291926,2,294,143,509,0,0,10,2024,1,3,14,25,26,216.0943396226415,1.360516832177253,1,0.0,1,0,103,1,0.011357974712826846
43742,167,4,0,0,1704203063,2,212,186,18232,0,1,4,2024,1,2,13,44,23,214.56565656565655,0.9880425111495111,1,0.0,1,0,99,1,0.015055582060138462
43758,59,1,2,1,1704263383,2,281,70,3051,0,0,1,2024,1,3,6,29,43,213.42105263157896,1.3166460542138716,1,0.0,1,1,95,1,0.01782435217152234
43785,114,9,2,0,1704177170,2,257,10,5584,0,0,9,2024,1,2,6,32,50,208.14285714285714,1.2347288356684842,1,0.0,1,1,81,1,0.07473043603493934
43828,9,4,1,0,1704073353,0,282,192,10722,0,0,4,2024,1,1,1,42,33,215.54255319148936,1.3083262805475198,1,0.0,1,1,94,-1,-0.023115734396446874
43878,118,4,2,1,1704277290,2,198,88,9163,0,0,4,2024,1,3,10,21,30,208.02857142857144,0.9517922904645925,1,0.0,1,0,105,1,0.07467551455199795
43918,144,1,4,0,1704100021,0,179,14,4844,0,0,1,2024,1,1,9,7,1,216.0943396226415,0.8283418808154023,1,0.0,1,0,103,-1,-0.016207358510786696
44040,118,1,2,1,1704274531,1,144,25,11735,0,0,1,2024,1,3,9,35,31,208.02857142857144,0.69221257488334,1,0.0,1,0,105,1,0.01498117264169374
44189,114,9,2,0,1704240942,3,205,59,6795,0,0,9,2024,1,3,0,15,42,208.14285714285714,0.9849004331207754,1,0.0,1,1,81,1,0.04126534242490015
44233,11,7,1,0,1704274803,2,278,178,9168,0,0,7,2024,1,3,9,40,3,214.66,1.2950712151741723,1,0.0,1,0,97,1,0.052284818658119125
44240,167,4,0,0,1704277465,2,253,1,9621,0,0,4,2024,1,3,10,24,25,214.56565656565655,1.1791262043435202,1,0.0,1,0,99,1,0.05979354995726366
44244,38,10,1,1,1704122866,3,159,153,8916,0,0,10,2024,1,1,15,27,46,203.85454545454544,0.7799678532837746,1,0.0,1,0,110,-1,-0.009637649511118118
44267,38,7,1,1,1704190139,2,152,14,16019,0,0,7,2024,1,2,10,8,59,203.85454545454544,0.7456296459065015,1,0.0,1,0,110,1,0.032671061161475834
44327,77,7,2,0,1704068408,2,138,67,12559,0,0,7,2024,1,1,0,20,8,202.26168224299064,0.6822844131760317,21,0.0,21,1,21,-1,-0.01283160705582187
44362,164,8,0,1,1704272638,2,170,186,7973,0,0,10,2024,1,3,9,3,58,211.07627118644066,0.8053960352363866,1,0.0,1,0,118,-1,-0.010711287434341243
44398,16,4,1,1,1704113235,1,188,108,1046,0,0,4,2024,1,1,12,47,15,204.51111111111112,0.9192654119668112,1,0.0,1,0,90,1,0.0362189458862584
44417,11,10,1,0,1704296153,2,213,168,12264,0,1,10,2024,1,3,15,35,53,214.66,0.9922667943600674,1,0.0,1,0,97,-1,-0.0005895638448221163
44453,114,7,2,0,1704240524,2,129,46,17685,0,0,7,2024,1,3,0,8,44,208.14285714285714,0.6197666140125855,1,0.0,1,1,81,1,0.034097987857566014
44487,9,4,1,0,1704089884,2,156,166,13177,0,0,4,2024,1,1,6,18,4,215.54255319148936,0.7237549637071385,1,0.0,1,1,94,1,0.04365947082382471
44530,118,9,2,1,1704113577,2,283,168,5192,0,0,9,2024,1,1,12,52,57,208.02857142857144,1.360389990916564,1,0.0,1,0,105,1,0.011764345214963279
44573,59,3,2,1,1704249047,2,242,63,17940,0,0,3,2024,1,3,2,30,47,213.42105263157896,1.133908701493797,1,0.0,1,1,95,1,0.04558152677205479
44587,38,8,1,1,1704291219,2,174,131,15357,0,0,8,2024,1,3,14,13,39,203.85454545454544,0.8535497262350741,1,0.0,1,0,110,1,0.04813097756008938
45095,9,6,1,0,1704163790,3,121,101,7122,0,1,6,2024,1,2,2,49,50,215.54255319148936,0.5613740423625883,1,0.0,1,1,94,-1,-0.025573464862569284
45140,11,3,1,0,1704304497,0,142,121,1694,0,0,3,2024,1,3,17,54,57,214.66,0.661511196240045,1,0.0,1,0,97,-1,-0.006839266546229683
45208,11,5,1,0,1704123168,2,154,125,13625,0,0,5,2024,1,1,15,32,48,214.66,0.7174135508518796,1,0.0,1,0,97,1,0.06688220124926963
45253,118,5,2,1,1704111983,2,295,72,8482,0,0,5,2024,1,1,12,26,23,208.02857142857144,1.4180743721568423,1,0.0,1,0,105,1,0.04247689500589241
45268,144,7,4,0,1704273279,2,166,181,6608,0,0,7,2024,1,3,9,14,39,216.0943396226415,0.7681829732701496,1,0.0,1,0,103,1,0.045272994457412175
45472,167,5,0,0,1704114127,2,281,11,2739,0,0,5,2024,1,1,13,2,7,214.56565656565655,1.3096223850613802,1,0.0,1,0,99,1,0.034305228784965947
45580,167,5,0,0,1704110210,1,202,160,1514,1,0,6,2024,1,1,11,56,50,214.56565656565655,0.941436732321704,1,0.0,1,0,99,-1,-0.0363636495583477
45633,11,5,1,0,1704195522,2,141,80,18042,0,0,5,2024,1,2,11,38,42,214.66,0.6568526666890586,1,0.0,1,0,97,1,0.0824451426240837
45648,9,6,1,0,1704315509,1,231,48,18231,0,0,6,2024,1,3,20,58,29,215.54255319148936,1.071714080874032,1,0.0,1,1,94,1,0.021714163880677262
45699,144,7,4,0,1704286555,2,259,118,11649,0,0,7,2024,1,3,12,55,55,216.0943396226415,1.198550542632342,1,0.0,1,0,103,1,0.051987066261287185
45817,114,4,2,0,1704323465,2,258,44,217,0,0,4,2024,1,3,23,11,5,208.14285714285714,1.239533228025171,1,0.0,1,1,81,1,0.03161608102807606
45952,16,7,1,1,1704207845,0,269,197,827,0,1,7,2024,1,2,15,4,5,204.51111111111112,1.3153318926546396,1,0.0,1,0,90,-1,-0.06549469727685331
46005,144,8,4,0,1704125597,2,273,141,3289,0,0,8,2024,1,1,16,13,17,216.0943396226415,1.2633370584503063,1,0.0,1,0,103,1,0.0488446976845604
46434,144,10,4,0,1704213672,2,235,84,3158,0,0,10,2024,1,2,16,41,12,216.0943396226415,1.08748794408726,1,0.0,1,0,103,1,0.05252571198903766
46502,9,10,1,0,1704081835,2,128,4,6112,0,0,10,2024,1,1,4,3,55,215.54255319148936,0.5938502266314983,1,0.0,1,1,94,-1,-0.022895725828497415
46511,75,5,2,0,1704128139,2,296,192,7900,0,0,2,2024,1,1,16,55,39,216.0568181818182,1.370009929752867,1,0.0,1,0,88,1,0.031229243818298558
46668,75,3,2,0,1704217389,3,246,95,19726,0,0,3,2024,1,2,17,43,9,216.0568181818182,1.1385893335108286,1,0.0,1,0,88,1,0.060263348517895166
46690,167,5,0,0,1704195636,1,198,50,11020,0,0,5,2024,1,2,11,40,36,214.56565656565655,0.9227944207905812,1,0.0,1,0,99,1,0.07274667276306002
46714,144,2,4,0,1704125106,2,218,192,844,0,0,2,2024,1,1,16,5,6,216.0943396226415,1.0088186034511604,1,0.0,1,0,103,1,0.015115776946142412
46933,9,10,1,0,1704323693,2,232,12,1551,0,0,10,2024,1,3,23,14,53,215.54255319148936,1.0763535357695906,1,0.0,1,1,94,1,0.0049042754201310546
46948,148,6,4,0,1704109704,2,217,49,973,0,0,6,2024,1,1,11,48,24,211.2403846153846,1.0272656439366257,1,0.0,1,0,84,1,0.07045095044319072
46953,59,3,2,1,1704248189,2,120,79,1324,0,0,3,2024,1,3,2,16,29,213.42105263157896,0.5622687776002299,1,0.0,1,1,95,1,0.01097742910555255
47070,77,8,2,0,1704124602,2,285,47,19531,0,0,8,2024,1,1,15,56,42,202.26168224299064,1.409065635907022,1,0.0,1,0,86,1,0.039317853651634094
47129,77,8,2,0,1704068408,2,299,87,12559,0,0,8,2024,1,1,0,20,8,202.26168224299064,1.4782828952147353,21,0.0,21,1,21,-1,-0.024478477399638487
47138,193,5,3,1,1704141587,2,186,173,7879,0,0,7,2024,1,1,20,39,47,211.3298969072165,0.8801404530105742,1,0.0,1,1,97,1,0.03244643774095407
47258,16,1,1,1,1704276527,1,281,183,12092,0,0,1,2024,1,3,10,8,47,204.51111111111112,1.3740084083120956,1,0.0,1,0,90,-1,-0.012927436820128535
47331,148,6,4,0,1704130976,2,217,106,8124,0,0,6,2024,1,1,17,42,56,211.2403846153846,1.0272656439366257,1,0.0,1,0,84,1,0.06826980478041694
47430,9,8,1,0,1704149170,2,235,33,8275,0,0,7,2024,1,1,22,46,10,215.54255319148936,1.0902719004562664,1,0.0,1,1,94,1,0.055044550190388064
47538,118,6,2,1,1704291199,2,283,65,4932,0,0,6,2024,1,3,14,13,19,208.02857142857144,1.360389990916564,1,0.0,1,0,105,1,0.03764520082852563
47584,144,9,4,0,1704125040,2,288,62,14926,0,0,9,2024,1,1,16,4,0,216.0943396226415,1.3327511825409826,1,0.0,1,0,103,1,0.010772761575653211
47648,167,1,0,0,1704302862,2,185,1,13258,0,0,1,2024,1,3,17,27,42,214.56565656565655,0.8622069083144318,2,0.0,1,0,99,1,0.025029447268665794
47698,193,9,3,1,1704146412,2,242,169,399,0,1,9,2024,1,1,22,0,12,211.3298969072165,1.1451289764976287,1,0.0,1,1,97,-1,-0.035349609738126064
47732,11,6,1,0,1704287789,2,269,78,394,0,0,6,2024,1,3,13,16,29,214.66,1.2531444492152963,1,0.0,1,0,97,1,0.07569270870495964
47733,11,9,1,0,1704188237,2,255,178,14628,0,0,9,2024,1,2,9,37,17,214.66,1.187925035501489,1,0.0,1,0,97,1,0.06189310987630736
47772,114,7,2,0,1704256261,2,156,14,11155,0,0,7,2024,1,3,4,31,1,208.14285714285714,0.7494852076431266,1,0.0,1,1,81,1,0.05904468442328503
47818,11,7,1,0,1704107235,2,296,61,14639,0,1,7,2024,1,1,11,7,15,214.66,1.3789247470919246,1,0.0,1,0,97,-1,-0.012750780428487207
47822,16,5,1,1,1704218042,3,171,105,15242,0,0,5,2024,1,2,17,54,2,204.51111111111112,0.8361403481187486,1,0.0,1,0,90,1,0.033273943829158104
47888,60,5,2,0,1704172926,2,133,168,15219,0,0,5,2024,1,2,5,22,6,207.67708333333334,0.6404172837036368,76,0.0,1,1,96,1,0.04927207848754617
47925,164,6,0,1,1704186540,2,250,189,17404,0,0,6,2024,1,2,9,9,0,211.07627118644066,1.1844059341711566,1,0.0,1,0,118,1,0.024979354595427605
48074,11,10,1,0,1704213191,2,286,112,10346,0,0,10,2024,1,2,16,33,11,214.66,1.3323394515820624,1,0.0,1,0,97,1,0.03661536409525129
48125,75,7,2,0,1704193221,2,270,123,9567,0,0,7,2024,1,2,11,0,21,216.0568181818182,1.249671219707007,1,0.0,1,0,88,1,0.07733269515666791
48431,77,4,2,0,1704207602,0,264,58,3116,0,0,4,2024,1,2,15,0,2,202.26168224299064,1.305239746945452,1,0.0,1,0,86,1,0.01709340152717942
48535,164,8,0,1,1704109404,3,134,148,13891,0,0,8,2024,1,1,11,43,24,211.07627118644066,0.6348415807157399,1,0.0,1,0,118,-1,-0.007244806727311093
48593,167,2,0,0,1704276145,3,163,156,17060,0,0,2,2024,1,3,10,2,25,214.56565656565655,0.7596741948932562,1,0.0,1,0,99,1,0.00578627201664339
48601,167,5,0,0,1704192368,2,135,112,9241,0,0,10,2024,1,2,10,46,8,214.56565656565655,0.6291780141753962,1,0.0,1,0,99,1,0.03824316878015399
48862,60,3,2,0,1704175535,2,219,32,87,0,0,3,2024,1,2,6,5,35,207.67708333333334,1.054521692715011,1,0.0,1,1,96,1,0.07246851506898133
48882,11,5,1,0,1704123185,2,216,126,15554,0,0,5,2024,1,1,15,33,5,214.66,1.006242383013026,1,0.0,1,0,97,1,0.08344389425558202
48983,164,4,0,1,1704191081,2,266,117,13716,0,0,4,2024,1,2,10,24,41,211.07627118644066,1.2602079139581106,1,0.0,1,0,118,1,0.052231037995049856
49051,9,7,1,0,1704235483,3,152,28,12986,0,0,7,2024,1,2,22,44,43,215.54255319148936,0.7051971441249042,1,0.0,1,1,94,1,0.037266055590475744
49217,148,5,4,0,1704068408,3,258,153,12559,0,0,9,2024,1,1,0,20,8,211.2403846153846,1.221357309380873,20,0.0,20,1,20,-1,-0.024174179521501138
49281,77,5,2,0,1704214269,2,152,42,12828,0,0,5,2024,1,2,16,51,9,202.26168224299064,0.7515016724837451,1,0.0,1,0,86,1,0.06542868240338745
49299,11,5,1,0,1704102731,2,158,64,13353,0,0,5,2024,1,1,9,52,11,214.66,0.7360476690558246,1,0.0,1,0,97,1,0.055559194230053344
49310,114,4,2,0,1704070205,2,168,97,3731,0,0,4,2024,1,1,0,50,5,208.14285714285714,0.8071379159233671,1,0.0,1,1,81,1,0.03723016364125681
49428,77,2,2,0,1704301290,2,121,171,14394,0,0,2,2024,1,3,17,1,30,202.26168224299064,0.5982348840166655,1,0.0,1,0,86,-1,-0.006750131138102966
49642,164,3,0,1,1704217106,2,241,101,3544,0,0,3,2024,1,2,17,38,26,211.07627118644066,1.141767320540995,1,0.0,1,0,118,1,0.04785516164375375
49649,193,2,3,1,1704175730,3,228,192,15520,0,0,2,2024,1,2,6,8,50,211.3298969072165,1.078881845625865,1,0.0,1,1,97,1,0.009238420991779406
49669,38,5,1,1,1704189000,2,205,18,207,0,0,3,2024,1,2,9,50,0,203.85454545454544,1.0056189303344263,1,0.0,1,0,110,1,0.044787907949186356
49820,59,3,2,1,1704227021,2,296,90,19242,0,0,3,2024,1,2,20,23,41,213.42105263157896,1.3869296514139002,1,0.0,1,1,95,1,0.02339522092752616
49835,59,4,2,1,1704139211,2,234,169,5676,0,0,4,2024,1,1,20,0,11,213.42105263157896,1.0964241163204482,1,0.0,1,1,95,1,0.029706139274746968
49981,164,1,0,1,1704301269,2,193,5,6214,0,0,1,2024,1,3,17,1,9,211.07627118644066,0.914361381180133,1,0.0,1,0,118,-1,-0.007814155023292635
49988,118,6,2,1,1704209136,3,258,108,9424,0,0,6,2024,1,2,15,25,36,208.02857142857144,1.240214196665984,1,0.0,1,0,105,1,0.060039476288973215
50084,75,7,2,0,1704297758,2,191,176,19867,0,0,7,2024,1,3,16,2,38,216.0568181818182,0.8840266776445865,1,0.0,1,0,88,1,0.051303011961345346
50175,164,10,0,1,1704124070,3,185,88,5025,0,1,10,2024,1,1,15,47,50,211.07627118644066,0.876460391286656,1,0.0,1,0,118,-1,-0.043763458812873135
50366,60,2,2,0,1704172926,2,216,83,15947,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.0400761900750792,76,0.0,1,1,96,1,0.06075753859503574
50376,9,5,1,0,1704318004,2,246,4,7212,0,0,3,2024,1,3,21,40,4,215.54255319148936,1.1413059043074107,1,0.0,1,1,94,1,0.03323977313836746
50453,167,6,0,0,1704106322,0,288,100,6101,0,0,6,2024,1,1,10,52,2,214.56565656565655,1.3422464302408452,1,0.0,1,0,99,-1,-0.0019546152199412248
50483,118,5,2,1,1704196195,2,225,35,14714,0,0,7,2024,1,2,11,49,55,208.02857142857144,1.0815821482552188,1,0.0,1,0,105,1,0.06098655459189406
50485,167,5,0,0,1704100674,0,172,143,1002,0,0,1,2024,1,1,9,17,54,214.56565656565655,0.8016193958382826,1,0.0,1,0,99,-1,-0.017999434557006255
50508,148,6,4,0,1704108950,2,226,182,11228,0,0,6,2024,1,1,11,35,50,211.2403846153846,1.0698711314731677,1,0.0,1,0,84,1,0.07030283794500752
50513,77,5,2,0,1704273194,2,226,20,10081,0,0,7,2024,1,3,9,13,14,202.26168224299064,1.1173643288245156,1,0.0,1,0,86,1,0.06880389431501588
50723,164,4,0,1,1704216145,2,225,162,19204,0,0,4,2024,1,2,17,22,25,211.07627118644066,1.065965340754041,1,0.0,1,0,118,1,0.03970204015070711
50732,77,8,2,0,1704281640,2,149,57,2035,0,0,8,2024,1,3,11,34,0,202.26168224299064,0.7366694026320922,1,0.0,1,0,86,1,0.048151924365739285
50744,60,8,2,0,1704172926,2,216,172,17875,0,0,2,2024,1,2,5,22,6,207.67708333333334,1.0400761900750792,76,0.0,1,1,96,1,0.06319953001068829
50763,11,8,1,0,1704281229,2,231,164,87,0,1,3,2024,1,3,11,27,9,214.66,1.0761203262778196,1,0.0,1,0,97,1,0.027016997911829266
50789,75,4,2,0,1704131368,0,291,97,9230,0,0,4,2024,1,1,17,49,28,216.0568181818182,1.3468678701286632,1,0.0,1,0,88,1,0.012065167054079229
50809,60,1,2,0,1704172926,2,245,55,10498,0,0,1,2024,1,2,5,22,6,207.67708333333334,1.179716048927752,76,0.0,1,1,96,1,0.04773989763603259
50946,114,6,2,0,1704240159,3,298,121,6418,0,0,6,2024,1,3,0,2,39,208.14285714285714,1.4317089222926394,1,0.0,1,1,81,1,0.026758015082327946
50967,38,4,1,1,1704210569,3,125,128,18,1,1,4,2024,1,2,15,49,29,203.85454545454544,0.6131822745941624,1,0.0,1,0,110,-1,-0.08018493793203008
50987,11,8,1,0,1704117024,0,232,181,15767,0,1,8,2024,1,1,13,50,24,214.66,1.0807788558288058,1,0.0,1,0,97,-1,-0.024171243830139022
50995,167,10,0,0,1704128927,2,247,37,11744,0,0,10,2024,1,1,17,8,47,214.56565656565655,1.151162737046836,1,0.0,1,0,99,1,0.029311176363791103
51054,167,10,0,0,1704126079,2,298,188,4258,0,0,10,2024,1,1,16,21,19,214.56565656565655,1.3888522090686524,1,0.0,1,0,99,-1,-0.0014453564409268038
51166,38,5,1,1,1704289091,2,253,21,4819,0,0,3,2024,1,3,13,38,11,203.85454545454544,1.2410809237785847,1,0.0,1,0,110,1,0.051700007633364464
51239,38,2,1,1,1704127910,2,209,155,4979,0,0,2,2024,1,1,16,51,50,203.85454545454544,1.0252407631214395,1,0.0,1,0,110,1,0.02085519764150351
51269,118,5,2,1,1704110450,2,174,99,17111,0,0,5,2024,1,1,12,0,50,208.02857142857144,0.8364235279840359,1,0.0,1,0,105,1,0.03820120018078066
51375,164,5,0,1,1704302717,1,254,168,7573,0,0,8,2024,1,3,17,25,17,211.07627118644066,1.203356429117895,1,0.0,1,0,118,1,0.01007721756421831
51944,38,8,1,1,1704297350,2,233,60,12093,0,1,3,2024,1,3,15,55,50,203.85454545454544,1.1429717598435187,1,0.0,1,0,110,-1,-0.007301143783420283
51993,193,10,3,1,1704081836,2,179,200,4848,0,0,10,2024,1,1,4,3,56,211.3298969072165,0.8470168875746924,1,0.0,1,1,97,-1,-0.0352188878240719
51999,164,8,0,1,1704193932,1,235,68,16974,0,0,8,2024,1,2,11,12,12,211.07627118644066,1.1133415781208873,1,0.0,1,0,118,1,0.012367367610372604
52084,193,8,3,1,1704263964,2,156,113,4991,0,0,8,2024,1,3,6,39,24,211.3298969072165,0.7381823154282235,1,0.0,1,1,97,1,0.03882147808562231
52151,167,9,0,0,1704213939,3,173,49,17409,0,0,9,2024,1,2,16,45,39,214.56565656565655,0.8062799737210633,1,0.0,1,0,99,1,0.03233881992935911
52160,77,3,2,0,1704109213,2,287,191,19555,0,0,3,2024,1,1,11,40,13,202.26168224299064,1.4189538158081239,1,0.0,1,0,86,1,0.032430212753546905
52266,167,7,0,0,1704297251,2,138,155,5291,0,0,7,2024,1,3,15,54,11,214.56565656565655,0.6431597478237384,1,0.0,1,0,99,1,0.03848028957040145
52315,60,5,2,0,1704172926,3,166,103,4524,0,0,5,2024,1,2,5,22,6,207.67708333333334,0.799317812742885,76,0.0,1,1,96,1,0.05768716244733818
52317,60,2,2,0,1704172926,2,174,46,2687,0,0,2,2024,1,2,5,22,6,207.67708333333334,0.8378391531160361,76,0.0,1,1,96,1,0.048345411904188396
52379,60,10,2,0,1704172926,3,122,197,2003,0,0,10,2024,1,2,5,22,6,207.67708333333334,0.5874504406905541,76,0.0,1,1,96,-1,-0.013263918733051105
52480,60,1,2,0,1704172926,2,198,157,2472,0,0,1,2024,1,2,5,22,6,207.67708333333334,0.9534031742354894,76,0.0,1,1,96,1,0.04760910842100646
52486,75,7,2,0,1704118033,2,268,8,19615,0,0,7,2024,1,1,14,7,13,216.0568181818182,1.2404143958573255,1,0.0,1,0,88,1,0.05691848403684047
52513,164,5,0,1,1704214119,2,237,172,2941,0,1,8,2024,1,2,16,48,39,211.07627118644066,1.1228168255942566,1,0.0,1,0,118,-1,-0.011110695115176483
52529,9,4,1,0,1704173562,3,289,155,12596,0,0,4,2024,1,2,5,32,42,215.54255319148936,1.3408024648164298,1,0.0,1,1,94,1,0.045428894220923166
52652,148,2,4,0,1704068408,2,183,157,12559,0,0,2,2024,1,1,0,20,8,211.2403846153846,0.866311579909689,20,0.0,20,1,20,-1,-0.03259750167254627
52728,164,9,0,1,1704111631,2,230,174,652,0,0,9,2024,1,1,12,20,31,211.07627118644066,1.089653459437464,1,0.0,1,0,118,1,0.009642459146595783
52853,77,4,2,0,1704302930,2,220,100,11585,0,0,4,2024,1,3,17,28,50,202.26168224299064,1.08769978912121,1,0.0,1,0,86,1,0.07346472503352702
52993,193,2,3,1,1704256141,2,164,131,17232,0,0,2,2024,1,3,4,29,1,211.3298969072165,0.7760378187835171,1,0.0,1,1,97,1,0.022375889409181504
53213,114,8,2,0,1704150884,2,171,126,14755,0,0,10,2024,1,1,23,14,44,208.14285714285714,0.8215510929934272,1,0.0,1,1,81,1,0.05384152902544048
53308,77,5,2,0,1704068408,2,201,195,12559,0,0,3,2024,1,1,0,20,8,202.26168224299064,0.9937620800607418,21,0.0,21,1,21,-1,-0.020833529686398844
53490,148,7,4,0,1704107569,1,260,28,15412,0,0,7,2024,1,1,11,12,49,211.2403846153846,1.2308251955001046,1,0.0,1,0,84,1,0.047288770485918286
53495,148,8,4,0,1704125059,2,132,65,6943,0,0,8,2024,1,1,16,4,19,211.2403846153846,0.6248804838692839,1,0.0,1,0,84,1,0.028043308779853948
53505,16,5,1,1,1704204312,2,272,47,13010,0,0,8,2024,1,2,14,5,12,204.51111111111112,1.3300010215690035,1,0.0,1,0,90,1,0.034485199188724336
53552,167,8,0,0,1704288929,2,258,158,2609,0,0,8,2024,1,3,13,35,29,214.56565656565655,1.2024290937574238,1,0.0,1,0,99,1,0.06046091004166376
53617,148,2,4,0,1704290929,2,168,85,13886,0,0,2,2024,1,3,14,8,49,211.2403846153846,0.7953024340154522,1,0.0,1,0,84,1,0.04065108620548513
53623,164,8,0,1,1704206149,1,168,192,84,0,0,8,2024,1,2,14,35,49,211.07627118644066,0.7959207877630173,1,0.0,1,0,118,1,0.010487831418842686
53624,144,9,4,0,1704274343,3,262,87,6096,0,0,9,2024,1,3,9,32,23,216.0943396226415,1.2124333674504773,1,0.0,1,0,103,1,0.039792605275124515
53882,16,2,1,1,1704274416,2,150,17,243,0,0,2,2024,1,3,9,33,36,204.51111111111112,0.7334564457182005,1,0.0,1,0,90,1,0.02348579212493146
54050,164,9,0,1,1704204257,2,152,53,5534,0,0,9,2024,1,2,14,4,17,211.07627118644066,0.7201188079760632,1,0.0,1,0,118,1,0.016685958662703948
54104,75,10,2,0,1704191524,2,248,148,10949,0,0,10,2024,1,2,10,32,4,216.0568181818182,1.1478461573605103,1,0.0,1,0,88,1,0.05688818888129643
54212,9,3,1,0,1704234601,3,194,155,1385,0,0,3,2024,1,2,22,30,1,215.54255319148936,0.9000542497383646,1,0.0,1,1,94,1,0.03175666840752661
54236,60,7,2,0,1704172926,2,275,190,16039,0,0,7,2024,1,2,5,22,6,207.67708333333334,1.3241710753270686,76,0.0,1,1,96,1,0.04954183930457551
54297,148,8,4,0,1704101268,2,154,147,17011,0,0,8,2024,1,1,9,27,48,211.2403846153846,0.7290272311808311,1,0.0,1,0,84,1,0.05093901911018778
54317,59,5,2,1,1704167164,2,293,200,5886,0,0,2,2024,1,2,3,46,4,213.42105263157896,1.3728729319738946,1,0.0,1,1,95,1,0.026784094550254933
54326,164,1,0,1,1704292142,1,257,61,10428,0,0,1,2024,1,3,14,29,2,211.07627118644066,1.217569300327949,1,0.0,1,0,118,-1,-0.006704420287553248
54409,38,8,1,1,1704124153,2,151,8,7470,0,1,3,2024,1,1,15,49,13,203.85454545454544,0.7407241877097482,1,0.0,1,0,110,-1,-0.024334736453743844
54440,59,6,2,1,1704316088,2,192,182,16650,0,0,6,2024,1,3,21,8,8,213.42105263157896,0.8996300441603677,1,0.0,1,1,95,1,0.033814196401853625
54474,118,5,2,1,1704288871,2,199,19,11044,1,0,3,2024,1,3,13,34,31,208.02857142857144,0.9565993222346156,1,0.0,1,0,105,1,0.021887254198825257
54746,59,3,2,1,1704163375,2,231,92,12696,0,0,3,2024,1,2,2,42,55,213.42105263157896,1.0823673968804426,1,0.0,1,1,95,1,0.05285647100933194
54848,148,4,4,0,1704213002,2,218,155,7721,0,0,4,2024,1,2,16,30,2,211.2403846153846,1.0319995869962415,1,0.0,1,0,84,1,0.07090283312236673
54925,9,7,1,0,1704155558,1,248,171,60,0,1,7,2024,1,2,0,32,38,215.54255319148936,1.150584814098528,1,0.0,1,1,94,-1,-0.00581916527726134
54983,114,3,2,0,1704324581,2,293,48,170,0,0,3,2024,1,3,23,29,41,208.14285714285714,1.4076869605092057,1,0.0,1,1,81,1,0.021433175499620927
55248,60,8,2,0,1704172926,2,125,180,5884,0,0,8,2024,1,2,5,22,6,207.67708333333334,0.6018959433304857,76,0.0,1,1,96,1,0.04078286792858676
55302,59,3,2,1,1704178245,2,261,68,14838,0,0,3,2024,1,2,6,50,45,213.42105263157896,1.2229345912804999,1,0.0,1,1,95,1,0.05138517684092364
55396,11,4,1,0,1704290768,2,262,122,7860,0,0,4,2024,1,3,14,6,8,214.66,1.2205347423583928,1,0.0,1,0,97,1,0.0640124154440333
55947,144,6,4,0,1704204213,2,299,117,19696,0,0,6,2024,1,2,14,3,33,216.0943396226415,1.3836548735408116,1,0.0,1,0,103,1,0.0369533532141168
